1e258a,127.0.0.1,GET,http://localhost:8000/,1726584143,,404,request
ad5605,127.0.0.1,GET,http://127.0.0.1:8000/,1727192104,,404,request
fc5d67,127.0.0.1,GET,http://127.0.0.1:8000/Territories,1727192125,355460,404,request
355460,127.0.0.1,GET,http://127.0.0.1:8000/Territories,1727192125,,404,request
9e64cd,127.0.0.1,GET,http://127.0.0.1:8000/territories,1727192136,,200,request
d4d156,127.0.0.1,GET,http://127.0.0.1:8000/territories,1727192143,,200,request
3f8a9d,127.0.0.1,GET,http://127.0.0.1:8000/territories,1727192143,,200,request
9a416a,127.0.0.1,GET,http://127.0.0.1:8000/territories,1727193585,08af73,500,request
08af73,127.0.0.1,GET,http://127.0.0.1:8000/territories,1727193585,,500,request
4dcfd3,127.0.0.1,GET,http://127.0.0.1:8000/territories,1727193609,,200,request
9b820a,127.0.0.1,GET,http://localhost:8000/,1727787758,,404,request
5c55bb,127.0.0.1,GET,http://localhost:8000/territories,1727787764,,200,request
5c3acb,127.0.0.1,GET,http://localhost:8000/territories/list,1727787772,a6f7e9,500,request
a6f7e9,127.0.0.1,GET,http://localhost:8000/territories/list,1727787772,,500,request
026c4a,127.0.0.1,GET,http://localhost:8000/territories/list,1727787816,,200,request
189efd,127.0.0.1,GET,http://localhost:8000/territories/18,1727791002,8490c0,500,request
8490c0,127.0.0.1,GET,http://localhost:8000/territories/18,1727791002,,500,request
ffd894,127.0.0.1,GET,http://localhost:8000/territories/list,1727791016,,200,request
f4c728,127.0.0.1,GET,http://localhost:8000/territories/1,1727791083,fb7d8d,404,request
fb7d8d,127.0.0.1,GET,http://localhost:8000/territories/1,1727791083,,404,request
7c76fd,127.0.0.1,GET,http://localhost:8000/territories/18,1727791183,ce2406,500,request
ce2406,127.0.0.1,GET,http://localhost:8000/territories/18,1727791183,,500,request
4d895c,127.0.0.1,GET,http://localhost:8000/territories/1,1727791191,ba25d8,404,request
ba25d8,127.0.0.1,GET,http://localhost:8000/territories/1,1727791191,,404,request
63b54a,127.0.0.1,GET,http://localhost:8000/territories/list,1727791215,,200,request
379e76,127.0.0.1,GET,http://localhost:8000/territories/16,1727791218,4c06c2,500,request
4c06c2,127.0.0.1,GET,http://localhost:8000/territories/16,1727791218,,500,request
ba881c,127.0.0.1,GET,http://localhost:8000/territories/16,1727791343,76b6e2,500,request
76b6e2,127.0.0.1,GET,http://localhost:8000/territories/16,1727791343,,500,request
926356,127.0.0.1,GET,http://localhost:8000/territories/16,1727791367,,200,request
483e3f,127.0.0.1,GET,http://localhost:8000/territories/list,1727791371,,200,request
7232aa,127.0.0.1,GET,http://localhost:8000/territories/16,1727791646,3132b6,500,request
3132b6,127.0.0.1,GET,http://localhost:8000/territories/16,1727791646,,500,request
a13390,127.0.0.1,GET,http://localhost:8000/territories/16,1727791676,,200,request
76e7d9,127.0.0.1,GET,http://localhost:8000/territories/1,1727791680,6fbb44,404,request
6fbb44,127.0.0.1,GET,http://localhost:8000/territories/1,1727791680,,404,request
fa15bd,127.0.0.1,GET,http://localhost:8000/territories/list,1727792674,,200,request
af7ea4,127.0.0.1,GET,http://localhost:8000/territories/list,1727793219,,200,request
19061b,127.0.0.1,GET,http://localhost:8000/territories/$url,1727793220,bc502c,404,request
bc502c,127.0.0.1,GET,http://localhost:8000/territories/$url,1727793220,,404,request
229ee0,127.0.0.1,GET,http://localhost:8000/territories/list,1727793242,,200,request
3a11a2,127.0.0.1,GET,http://localhost:8000/territories/16%3C/a,1727793243,36873e,404,request
36873e,127.0.0.1,GET,http://localhost:8000/territories/16%3C/a,1727793243,,404,request
ce84fb,127.0.0.1,GET,http://localhost:8000/territories/16%3C/a,1727793263,354c70,404,request
354c70,127.0.0.1,GET,http://localhost:8000/territories/16%3C/a,1727793263,,404,request
33e4c8,127.0.0.1,GET,http://localhost:8000/territories/list,1727793396,,200,request
e0e986,127.0.0.1,GET,http://localhost:8000/territories/16,1727793399,,200,request
b3a0e1,127.0.0.1,GET,http://localhost:8000/territories/list,1727793525,,200,request
baba36,127.0.0.1,GET,http://localhost:8000/territories/16,1727793527,,200,request
ac7d38,127.0.0.1,GET,http://localhost:8000/territories/list,1727793547,,200,request
fe92f4,127.0.0.1,GET,http://localhost:8000/territories/16,1727793548,,200,request
c83a44,127.0.0.1,GET,http://localhost:8000/territories/17,1727793550,,200,request
30a2a7,127.0.0.1,GET,http://localhost:8000/territories/18,1727793551,,200,request
51e0ac,127.0.0.1,GET,http://localhost:8000/territories/16,1727793557,,200,request
2cce19,127.0.0.1,GET,http://localhost:8000/territories/17,1727793558,,200,request
e02716,127.0.0.1,GET,http://localhost:8000/territories/18,1727793560,,200,request
05cfdf,127.0.0.1,GET,http://localhost:8000/,1728394542,,404,request
0f2978,127.0.0.1,GET,http://localhost:8000/,1728394553,,404,request
cf2cde,127.0.0.1,GET,http://localhost:8000/territories/,1728394557,,301,request
a14805,127.0.0.1,GET,http://localhost:8000/territories,1728394557,,200,request
fc68fb,127.0.0.1,GET,http://localhost:8000/territories/18,1728394564,,200,request
83bc52,127.0.0.1,GET,http://localhost:8000/territories/list,1728394569,,200,request
46015d,127.0.0.1,GET,http://localhost:8000/territories/16,1728394571,,200,request
280b89,127.0.0.1,GET,http://localhost:8000/territories/17,1728394572,,200,request
ecad70,127.0.0.1,GET,http://localhost:8000/territories/17,1728394574,,200,request
620dce,127.0.0.1,GET,http://localhost:8000/territories/18,1728394575,,200,request
558dfd,127.0.0.1,GET,http://localhost:8000/territories/18,1728394576,,200,request
aef2e1,127.0.0.1,GET,http://localhost:8000/territories/17,1728394577,,200,request
ec8d95,127.0.0.1,GET,http://localhost:8000/territories/16,1728394578,,200,request
778dfe,127.0.0.1,GET,http://localhost:8000/territories/18,1728394682,,200,request
